Name,Year,Game,FGp,FTp,3Pp,ORBp,ASTp,BLKp,DRBp,STLp
A.C. Green,1986,82.0,0.54,0.61,0.17,12.4,4.2,1.7,15.5,1.5
A.C. Green,1987,79.0,0.54,0.78,0.0,11.2,4.6,2.0,18.8,1.5
A.C. Green,1988,82.0,0.5,0.77,0.0,11.1,4.5,1.0,19.1,1.6
A.C. Green,1989,82.0,0.53,0.79,0.24,12.3,5.5,1.2,20.0,1.8
A.C. Green,1990,82.0,0.48,0.75,0.28,11.5,4.6,1.1,18.4,1.2
A.C. Green,1991,82.0,0.48,0.74,0.2,11.3,4.5,0.6,16.2,1.4
A.C. Green,1992,82.0,0.48,0.74,0.21,11.8,6.0,0.8,18.2,1.6
A.C. Green,1993,82.0,0.54,0.74,0.35,11.5,5.9,0.9,17.3,1.6
A.C. Green,1994,82.0,0.5,0.74,0.23,11.1,6.9,0.8,18.8,1.2
A.C. Green,1995,82.0,0.5,0.73,0.34,8.3,6.5,0.8,20.4,1.0
A.C. Green,1996,82.0,0.48,0.71,0.27,9.2,4.9,0.8,20.9,1.1
A.C. Green,1997,55.33,0.48,0.65,0.04,9.47,4.43,0.4,20.9,1.53
A.C. Green,1998,82.0,0.45,0.72,0.0,9.0,7.3,0.7,19.3,1.6
A.C. Green,1999,50.0,0.42,0.58,0.0,9.9,4.5,0.6,17.8,1.6
A.C. Green,2000,82.0,0.45,0.7,0.25,9.0,5.9,0.7,17.9,1.4
A.C. Green,2001,82.0,0.44,0.71,0.0,9.0,4.8,0.4,17.3,1.2
A.J. English,1991,70.0,0.44,0.71,0.1,5.0,18.0,0.6,6.2,0.9
A.J. English,1992,81.0,0.43,0.84,0.18,4.8,13.7,0.3,6.3,0.9
A.J. Guyton,2001,33.0,0.41,0.83,0.39,1.8,18.1,0.6,5.1,0.8
A.J. Guyton,2002,45.0,0.36,0.82,0.37,2.3,23.6,0.9,6.3,0.9
A.J. Hammons,2017,22.0,0.4,0.45,0.5,5.4,3.8,7.2,20.9,0.3
A.J. Price,2010,56.0,0.41,0.8,0.34,1.5,20.5,0.2,9.7,2.0
A.J. Price,2011,50.0,0.36,0.67,0.28,2.3,22.7,0.1,7.8,1.8
A.J. Price,2012,44.0,0.34,0.8,0.3,2.6,23.9,0.3,9.4,1.9
A.J. Price,2013,57.0,0.39,0.79,0.35,1.7,26.4,0.2,8.2,1.3
A.J. Price,2014,28.0,0.41,0.0,0.27,1.1,21.5,0.0,10.2,0.5
A.J. Price,2015,15.67,0.36,0.67,0.22,2.9,23.63,0.0,10.0,1.33
A.J. Wynder,1991,6.0,0.25,0.75,0.0,3.1,24.0,0.0,5.2,1.3
Aaron Brooks,2008,51.0,0.41,0.86,0.33,2.5,23.5,0.6,7.9,1.1
Aaron Brooks,2009,80.0,0.4,0.87,0.37,2.0,20.2,0.3,7.0,1.2
Aaron Brooks,2010,82.0,0.43,0.82,0.4,2.0,25.6,0.3,6.6,1.2
Aaron Brooks,2011,39.33,0.38,0.88,0.3,1.83,29.8,0.2,5.07,1.33
Aaron Brooks,2013,49.5,0.46,0.77,0.38,1.45,17.9,0.7,8.0,1.5
Aaron Brooks,2014,48.0,0.4,0.87,0.39,3.17,23.03,0.6,6.63,1.63
Aaron Brooks,2015,82.0,0.42,0.83,0.39,1.9,24.2,0.6,7.5,1.5
Aaron Brooks,2016,69.0,0.4,0.77,0.36,2.0,26.0,0.7,7.5,1.4
Aaron Brooks,2017,65.0,0.4,0.8,0.38,2.3,20.7,0.9,6.3,1.4
Aaron Gordon,2015,47.0,0.45,0.72,0.27,6.4,6.3,2.2,17.8,1.3
Aaron Gordon,2016,78.0,0.47,0.67,0.3,9.0,10.3,2.4,21.3,1.6
Aaron Gordon,2017,80.0,0.45,0.72,0.29,5.3,10.5,1.4,14.1,1.4
Aaron Gray,2008,61.0,0.5,0.57,0.0,12.5,11.4,2.0,18.7,1.8
Aaron Gray,2009,56.0,0.48,0.58,0.0,13.5,9.6,1.8,21.7,1.0
Aaron Gray,2014,35.0,0.44,0.55,0.0,13.1,8.65,1.85,22.05,1.45
Aaron Harrison,2016,21.0,0.26,0.42,0.3,4.7,3.0,0.0,13.1,3.2
Aaron Harrison,2017,5.0,0.0,0.5,0.0,0.0,22.6,0.0,19.5,0.0
Aaron McKie,1995,45.0,0.44,0.68,0.39,4.6,15.9,1.4,13.5,2.2
Aaron McKie,1996,81.0,0.47,0.76,0.32,4.4,14.6,0.7,10.9,2.1
Aaron McKie,1997,55.33,0.4,0.84,0.4,3.03,15.43,1.1,13.2,2.6
Aaron McKie,1998,54.0,0.38,0.77,0.19,4.2,14.57,0.47,11.17,2.93
Aaron McKie,1999,50.0,0.4,0.71,0.19,3.2,17.9,0.2,14.0,3.6
Aaron McKie,2000,82.0,0.41,0.83,0.36,2.6,19.5,0.7,11.4,2.9
Aaron McKie,2001,76.0,0.47,0.77,0.31,1.6,26.7,0.2,12.9,2.3
Aaron McKie,2002,48.0,0.45,0.79,0.4,2.0,21.7,0.7,12.7,2.1
Aaron McKie,2003,80.0,0.43,0.84,0.33,3.0,18.6,0.3,14.5,2.9
Aaron McKie,2004,75.0,0.46,0.76,0.44,2.5,16.8,0.9,11.5,2.2
Aaron McKie,2005,68.0,0.43,0.62,0.32,2.0,13.4,1.2,15.5,2.2
Aaron McKie,2006,14.0,0.25,0.5,0.0,2.9,12.5,0.0,16.5,2.2
Aaron Williams,1995,15.0,0.33,0.67,0.0,8.1,0.0,6.2,24.1,1.4
Aaron Williams,1997,32.5,0.57,0.67,0.0,12.5,4.75,3.75,16.75,1.55
Aaron Williams,1998,65.0,0.52,0.78,0.0,7.7,3.0,3.8,15.4,1.3
Aaron Williams,1999,40.0,0.42,0.73,0.0,13.4,7.8,3.9,18.9,1.6
Aaron Williams,2000,81.0,0.52,0.73,0.0,11.7,6.2,4.3,18.9,1.4
Aaron Williams,2001,82.0,0.46,0.79,0.0,10.1,6.5,3.6,19.2,1.3
Aaron Williams,2002,82.0,0.53,0.7,0.0,8.3,8.1,3.5,16.4,1.0
Aaron Williams,2003,81.0,0.45,0.78,0.0,9.8,9.0,2.7,13.9,0.9
Aaron Williams,2004,72.0,0.5,0.68,0.33,8.9,10.4,2.7,17.0,1.4
Aaron Williams,2007,38.0,0.55,0.82,0.0,8.7,2.9,2.9,18.4,1.0
Abdul Jeelani,1980,77.0,0.51,0.79,0.0,9.6,11.6,1.8,13.5,1.5
Abdul Jeelani,1981,66.0,0.42,0.81,0.0,8.2,9.2,1.6,15.7,1.9
Acie Earl,1994,74.0,0.41,0.68,0.0,8.3,1.5,2.9,16.0,1.0
Acie Earl,1996,42.0,0.42,0.72,0.0,9.2,6.9,4.3,14.3,1.4
Acie Earl,1997,42.5,0.37,0.64,0.0,8.1,6.6,4.6,14.2,1.5
Acie Law,2008,56.0,0.4,0.79,0.21,1.6,20.4,0.0,6.0,1.8
Acie Law,2009,55.0,0.37,0.82,0.31,1.3,23.4,0.4,10.9,1.1
Acie Law,2010,13.0,0.47,0.79,0.24,0.98,16.92,0.72,5.62,2.42
Acie Law,2011,34.0,0.35,0.7,0.12,2.43,17.17,0.0,8.8,2.2
Adam Harrington,2003,12.67,0.29,0.75,0.35,0.83,16.27,0.9,7.27,1.0
Adam Keefe,1993,82.0,0.5,0.7,0.0,11.8,7.0,0.7,19.5,1.8
Adam Keefe,1996,82.0,0.52,0.69,0.0,13.0,5.5,2.0,19.5,1.6
Adam Keefe,1997,62.0,0.51,0.69,0.0,10.9,5.0,1.2,18.2,1.7
Adam Keefe,1999,44.0,0.45,0.7,0.0,10.5,7.2,1.4,16.1,1.4
Adam Keefe,2000,62.0,0.41,0.81,0.0,9.3,8.5,1.7,18.0,1.5
Adam Keefe,2001,67.0,0.4,0.62,0.33,10.5,6.5,1.7,16.4,1.7
